address,power,count
0x0,20,432
0x1,27,537
0x2,67,1281
0x3,89,1758
0x4,71,1340
0x5,18,398
0x6,30,555
0x7,36,760
0x8,6,109
0x9,30,585
0xa,81,1661
0xb,86,1718
0xc,15,331
0xd,61,1277
0xe,48,974
0xf,40,747
0x10,77,1486
0x11,11,214
0x12,84,1638
0x13,75,1480
0x14,47,922
0x15,64,1266
0x16,38,740
0x17,8,162
0x18,41,783
0x19,55,1120
0x1a,2,51
0x1b,20,401
0x1c,27,503
0x1d,73,1451
0x1e,40,793
0x1f,91,1777
0x20,37,784
0x21,25,486
0x22,56,1091
0x23,96,1897
0x24,10,202
0x25,23,469
0x26,57,1130
0x27,10,207
0x28,62,1227
0x29,51,1039
0x2a,25,505
0x2b,83,1652
0x2c,4,83
0x2d,64,1208
0x2e,25,476
0x2f,97,1990
0x30,83,1604
0x31,24,441
0x32,79,1570
0x33,17,351
0x34,96,1994
0x35,71,1405
0x36,85,1624
0x37,71,1390
0x38,33,673
0x39,30,582
0x3a,46,925
0x3b,87,1740
0x3c,90,1847
0x3d,37,792
0x3e,78,1596
0x3f,4,79
0x40,3,65
0x41,35,714
0x42,36,708
0x43,95,1872
0x44,7,147
0x45,29,582
0x46,76,1521
0x47,42,882
0x48,96,1873
0x49,69,1310
0x4a,47,1008
0x4b,21,434
0x4c,4,84
0x4d,73,1442
0x4e,83,1648
0x4f,4,75
0x50,21,441
0x51,86,1706
0x52,92,1890
0x53,27,549
0x54,92,1831
0x55,79,1659
0x56,75,1494
0x57,44,855
0x58,37,725
0x59,90,1708
0x5a,44,888
0x5b,88,1799
0x5c,76,1474
0x5d,62,1223
0x5e,39,738
0x5f,62,1195
0x60,40,813
0x61,39,784
0x62,74,1503
0x63,3,51
