address,power,count
0x0,68,12884
0x1,14,2685
0x2,22,4225
0x3,65,12341
0x4,88,16641
0x5,80,15218
0x6,29,5422
0x7,64,12195
0x8,77,14680
0x9,38,7139
0xa,34,6430
0xb,37,7045
0xc,65,12283
0xd,54,10098
0xe,18,3480
0xf,42,7915
0x10,45,8584
0x11,33,6227
0x12,89,16898
0x13,16,2980
0x14,31,5847
0x15,82,15482
0x16,47,8927
0x17,72,13665
0x18,77,14689
0x19,82,15317
0x1a,43,8199
0x1b,56,10708
0x1c,62,11601
0x1d,59,11244
0x1e,68,12746
0x1f,50,9489
0x20,93,17605
0x21,86,16319
0x22,14,2714
0x23,35,6534
0x24,43,8241
0x25,72,13395
0x26,2,380
0x27,83,15495
0x28,85,16232
0x29,65,12329
0x2a,27,5149
0x2b,84,15699
0x2c,23,4268
0x2d,93,17746
0x2e,76,14530
0x2f,60,11166
0x30,2,390
0x31,67,12763
0x32,25,4800
0x33,63,11972
0x34,28,5238
0x35,44,8395
0x36,45,8442
0x37,69,12986
0x38,23,4445
0x39,2,362
0x3a,76,14555
0x3b,72,13517
0x3c,3,548
0x3d,98,18572
0x3e,36,6985
0x3f,53,9897
0x40,92,17599
0x41,85,16124
0x42,79,14970
0x43,99,18807
0x44,35,6674
0x45,28,5267
0x46,2,353
0x47,41,7727
0x48,42,8043
0x49,6,1181
0x4a,77,14441
0x4b,42,7922
0x4c,42,8068
0x4d,97,18439
0x4e,81,15274
0x4f,15,2897
0x50,44,8198
0x51,77,14302
0x52,33,6102
0x53,45,8486
0x54,57,10780
0x55,90,17026
0x56,69,13266
0x57,90,17127
0x58,6,1181
0x59,18,3525
0x5a,48,8948
0x5b,60,11273
0x5c,14,2583
0x5d,64,12217
0x5e,53,10041
0x5f,65,12380
0x60,46,8542
0x61,25,4617
0x62,73,13651
0x63,90,17016
